"screen_name","profile_image_url","followers_count","constituency","party","name","colour"
"JBrokenshire","http://pbs.twimg.com/profile_images/1259423021535813633/zCTTC_6s_normal.jpg",30840,"Old Bexley and Sidcup","Conservative","James Brokenshire ","#018fda"
"GuyOpperman","http://pbs.twimg.com/profile_images/1350127381525180419/MWLLS8bU_normal.jpg",22849,"Hexham","Conservative","Guy Opperman ","#018fda"
"FelicityBuchan","http://pbs.twimg.com/profile_images/1191747095755132929/VWobosP-_normal.jpg",7231,"Kensington","Conservative","Felicity Buchan","#018fda"
"Matt_VickersMP","http://pbs.twimg.com/profile_images/1258356111905886208/O_x93pYA_normal.jpg",7109,"Stockton South","Conservative","Matt Vickers","#018fda"
"AlanMakMP","http://pbs.twimg.com/profile_images/875313205593206784/MLIKATL2_normal.jpg",10559,"Havant","Conservative","Alan Mak ","#018fda"
"StuartAndrew","http://pbs.twimg.com/profile_images/1499028032853581830/goDGyHN6_normal.jpg",20302,"Pudsey","Conservative","Stuart Andrew","#018fda"
"GarethBaconMP","http://pbs.twimg.com/profile_images/1491548699406835716/oP9TrklJ_normal.jpg",6223,"Orpington","Conservative","Gareth Bacon","#018fda"
"RobertBuckland","http://pbs.twimg.com/profile_images/1376859635500605442/yHv_uSHe_normal.jpg",30533,"South Swindon","Conservative","Robert Buckland ","#018fda"
"joymorrissey","http://pbs.twimg.com/profile_images/1220889892844077056/-1ENnOEQ_normal.jpg",18743,"Beaconsfield","Conservative","Joy Morrissey","#018fda"
"kitmalthouse","http://pbs.twimg.com/profile_images/1507648354888699905/Ld0olrdz_normal.jpg",18431,"North West Hampshire","Conservative","Kit Malthouse ","#018fda"
"mark4dewsbury","http://pbs.twimg.com/profile_images/1081610474070917121/8CbeTsQ8_normal.jpg",5374,"Dewsbury","Conservative","Mark Eastwood","#018fda"
"scottmann4NC","http://pbs.twimg.com/profile_images/1506565415199256581/aPy_QlCT_normal.jpg",9175,"North Cornwall","Conservative","Scott Mann ","#018fda"
"lrobertsonTewks","http://pbs.twimg.com/profile_images/659323303589511169/mOZresRX_normal.jpg",4871,"Tewkesbury","Conservative","Laurence Robertson ","#018fda"
"JamieWallisMP","http://pbs.twimg.com/profile_images/1209788896931975168/7A6IRhVa_normal.jpg",8116,"Bridgend","Conservative","Jamie Hamilton Wallis","#018fda"
"CWhittaker_MP","http://pbs.twimg.com/profile_images/1192078896625262593/3aWw5SeC_normal.jpg",9893,"Calder Valley","Conservative","Craig Whittaker ","#018fda"
"GarySambrook89","http://pbs.twimg.com/profile_images/1206604774365442049/6G1-_xgY_normal.jpg",5604,"Birmingham, Northfield","Conservative","Gary Sambrook","#018fda"
"Q66Suzi","http://pbs.twimg.com/profile_images/878928185890672640/k3KMXr7L_normal.jpg",5168,"Stourbridge","Conservative","Suzanne Webb","#018fda"
"pritipatel","http://pbs.twimg.com/profile_images/1497586160910147586/qaA9xFzw_normal.jpg",400329,"Witham","Conservative","Priti Patel ","#018fda"
"AlunCairns","http://pbs.twimg.com/profile_images/887767472920776708/uISgKo6q_normal.jpg",14072,"Vale of Glamorgan","Conservative","Alun Cairns ","#018fda"
"PaulMaynardUK","http://pbs.twimg.com/profile_images/584611420052004864/sWGydCwV_normal.jpg",19268,"Blackpool North and Cleveleys","Conservative","Paul Maynard ","#018fda"
"michaelgove","http://pbs.twimg.com/profile_images/1143081469969096704/5ovqIK49_normal.jpg",239488,"Surrey Heath","Conservative","Michael Gove ","#018fda"
"theresa_may","http://pbs.twimg.com/profile_images/936639677121081344/_e5l_DEG_normal.jpg",1009566,"Maidenhead","Conservative","Theresa May ","#018fda"
"HuwMerriman","http://pbs.twimg.com/profile_images/757975798330556416/HD-af0Sq_normal.jpg",20842,"Bexhill and Battle","Conservative","Huw Merriman ","#018fda"
"garystreeterSWD","http://pbs.twimg.com/profile_images/1187370583933247490/8iFLa9tl_normal.jpg",5611,"South West Devon","Conservative","Gary Streeter ","#018fda"
"Jacob_Rees_Mogg","http://pbs.twimg.com/profile_images/885841407289806848/tDf3ZCk6_normal.jpg",454327,"North East Somerset","Conservative","Jacob Rees-Mogg ","#018fda"
"jcartlidgemp","http://pbs.twimg.com/profile_images/1174621680876044289/Ks7Vl_xB_normal.jpg",10607,"South Suffolk","Conservative","James Cartlidge ","#018fda"
"MariaMillerUK","http://pbs.twimg.com/profile_images/1531318003589124097/HBIY7V7s_normal.jpg",21537,"Basingstoke","Conservative","Maria Miller ","#018fda"
"BillCashMP","http://pbs.twimg.com/profile_images/1044935811391791104/G6ENfddf_normal.jpg",20525,"Stone","Conservative","William Cash ","#018fda"
"amandamilling","http://pbs.twimg.com/profile_images/1512183693586149388/m6qYXvZc_normal.jpg",24603,"Cannock Chase","Conservative","Amanda Milling ","#018fda"
"ScottBentonMP","http://pbs.twimg.com/profile_images/1264951821522657282/2DuCdNL6_normal.jpg",7636,"Blackpool South","Conservative","Scott Lloyd Benton","#018fda"
"mariacaulfield","http://pbs.twimg.com/profile_images/753860782010556416/ESw7W-ME_normal.jpg",23241,"Lewes","Conservative","Maria Caulfield ","#018fda"
"nigelmills","http://pbs.twimg.com/profile_images/1422199933743022084/cGGbap7D_normal.jpg",6526,"Amber Valley","Conservative","Nigel Mills ","#018fda"
"KwasiKwarteng","http://pbs.twimg.com/profile_images/1350416303924908037/Jn63s2ir_normal.jpg",35806,"Spelthorne","Conservative","Kwasi Kwarteng ","#018fda"
"AlexChalkChelt","http://pbs.twimg.com/profile_images/697436634166534147/ha5Vw9jJ_normal.jpg",14236,"Cheltenham","Conservative","Alex Chalk ","#018fda"
"lucyfrazermp","http://pbs.twimg.com/profile_images/1442196834504556548/V5Nn7PTY_normal.jpg",10149,"South East Cambridgeshire","Conservative","Lucy Frazer ","#018fda"
"LukeHall","http://pbs.twimg.com/profile_images/1213105728522723328/Bn6FIsPD_normal.jpg",5611,"Thornbury and Yate","Conservative","Luke Hall ","#018fda"
"robertcourts","http://pbs.twimg.com/profile_images/1500799469851332608/63Mc0qzd_normal.png",10357,"Witney","Conservative","Robert Courts ","#018fda"
"Rehman_Chishti","http://pbs.twimg.com/profile_images/1191821952081633280/A2owGm8O_normal.jpg",20041,"Gillingham and Rainham","Conservative","Rehman Chishti ","#018fda"
"PennyMordaunt","http://pbs.twimg.com/profile_images/1485619170809204741/Vspxi4Kx_normal.png",95790,"Portsmouth North","Conservative","Penny Mordaunt ","#018fda"
"duncancbaker","http://pbs.twimg.com/profile_images/1444664076915904516/zJpjVC6k_normal.jpg",4465,"North Norfolk","Conservative","Duncan Charles Baker","#018fda"
"Jochurchill_MP","http://pbs.twimg.com/profile_images/1489530773283688451/RBYJT4L5_normal.jpg",14144,"Bury St Edmunds","Conservative","Jo Churchill ","#018fda"
"_RobbieMoore","http://pbs.twimg.com/profile_images/1501328057776365573/2WSlGZS3_normal.jpg",6406,"Keighley","Conservative","Robbie Moore","#018fda"
"drcarolinej","http://pbs.twimg.com/profile_images/797096615223951364/3hIgdHtJ_normal.jpg",7048,"Sleaford and North Hykeham","Conservative","Dr Caroline Johnson ","#018fda"
"baynes_simon","http://pbs.twimg.com/profile_images/1177526606308544512/jUq4A62S_normal.jpg",4827,"Clwyd South","Conservative","Simon Baynes","#018fda"
"AnneMarieMorris","http://pbs.twimg.com/profile_images/1316430601986224129/NuDZKwv2_normal.jpg",22017,"Newton Abbot","Conservative","Anne Marie Morris ","#018fda"
"JamesCleverly","http://pbs.twimg.com/profile_images/1242132888046522370/yjKhxlBu_normal.jpg",116168,"Braintree","Conservative","James Cleverly ","#018fda"
"davidmorrisml","http://pbs.twimg.com/profile_images/885188490257944576/Pztfk3fZ_normal.jpg",14775,"Morecambe and Lunesdale","Conservative","David Morris ","#018fda"
"ASollowayUK","http://pbs.twimg.com/profile_images/1532322250950598657/qn9J8dwL_normal.jpg",6211,"Derby North","Conservative","Amanda Solloway ","#018fda"
"morton_wendy","http://pbs.twimg.com/profile_images/1500959705857941509/3YpCwO9h_normal.jpg",18988,"Aldridge-Brownhills","Conservative","Wendy Morton ","#018fda"
"theresecoffey","http://pbs.twimg.com/profile_images/1192935473179705350/U9U0lsA__normal.jpg",28358,"Suffolk Coastal","Conservative","Dr Thérèse Coffey ","#018fda"
"DamianCollins","http://pbs.twimg.com/profile_images/742034834290319360/MwgDWEcw_normal.jpg",30443,"Folkestone and Hythe","Conservative","Damian Collins ","#018fda"
"aliciakearns","http://pbs.twimg.com/profile_images/1504856657318318096/mbBhDkD2_normal.jpg",19167,"Rutland and Melton","Conservative","Alicia Kearns","#018fda"
"CharlesWalkerMP","http://pbs.twimg.com/profile_images/1145687310362644486/e_GStAAq_normal.jpg",29196,"Broxbourne","Conservative","Charles Walker","#018fda"
"PaulHowellMP","http://pbs.twimg.com/profile_images/1453112209299714051/vm5UkJMQ_normal.jpg",3567,"Sedgefield","Conservative","Paul Howell","#018fda"
"nadams","http://pbs.twimg.com/profile_images/1483144514831360003/czwOVmHI_normal.jpg",14451,"Selby and Ainsty","Conservative","Nigel Adams","#018fda"
"robertlargan","http://pbs.twimg.com/profile_images/1031149389035855874/VCLPejsB_normal.jpg",7212,"High Peak","Conservative","Robert Largan","#018fda"
"sheryllmurray","http://pbs.twimg.com/profile_images/1194356015380213760/uMEMmOAQ_normal.jpg",18740,"South East Cornwall","Conservative","Sheryll Murray ","#018fda"
"BimAfolami","http://pbs.twimg.com/profile_images/1085919404393676801/i4vzLXbU_normal.jpg",15054,"Hitchin and Harpenden","Conservative","Bim Afolami","#018fda"
"jamesowild","http://pbs.twimg.com/profile_images/1458911496629538818/nMLvnhtX_normal.jpg",3151,"North West Norfolk","Conservative","James Wild","#018fda"
"AWMurrison","http://pbs.twimg.com/profile_images/902837310730911745/9TcHov1A_normal.jpg",16408,"South West Wiltshire","Conservative","Dr Andrew Murrison ","#018fda"
"AaronBell4NUL","http://pbs.twimg.com/profile_images/1414643310539550726/RCsbzshK_normal.jpg",6787,"Newcastle-under-Lyme","Conservative","Aaron Bell","#018fda"
"AlbertoCostaMP","http://pbs.twimg.com/profile_images/890902226381701121/VkahPOuw_normal.jpg",10902,"South Leicestershire","Conservative","Alberto Costa ","#018fda"
"neill_bob","http://pbs.twimg.com/profile_images/421615362073845760/jRIxyAFz_normal.jpeg",18905,"Bromley and Chislehurst","Conservative","Robert Neill ","#018fda"
"Geoffrey_Cox","http://pbs.twimg.com/profile_images/1191887750028562432/lknRjE24_normal.jpg",40295,"Torridge and West Devon","Conservative","Geoffrey Cox QC ","#018fda"
"richardbaconmp","http://pbs.twimg.com/profile_images/857478206101889026/NxBBMulG_normal.jpg",1853,"South Norfolk","Conservative","Richard Bacon","#018fda"
"gregsmith_uk","http://pbs.twimg.com/profile_images/1190020482969538561/RgsIH3KX_normal.jpg",8311,"Buckingham","Conservative","Greg Smith","#018fda"
"Jesse_Norman","http://pbs.twimg.com/profile_images/873167744140795904/IkmunJuX_normal.jpg",26880,"Hereford and South Herefordshire","Conservative","Jesse Norman ","#018fda"
"KemiBadenoch","http://pbs.twimg.com/profile_images/1514504198737604611/Ju1U8Xii_normal.jpg",48712,"Saffron Walden","Conservative","Kemi Badenoch","#018fda"
"Gibbo4Darlo","http://pbs.twimg.com/profile_images/1464368152868012032/l-cGcYAA_normal.jpg",4134,"Darlington","Conservative","Peter Gibson","#018fda"
"SCrabbPembs","http://pbs.twimg.com/profile_images/1450801132851367940/7mamvbc2_normal.jpg",22721,"Preseli Pembrokeshire","Conservative","Stephen Crabb ","#018fda"
"Laura__Farris","http://pbs.twimg.com/profile_images/1326929874729242626/6huQsLa4_normal.jpg",7679,"Newbury","Conservative","Laura Farris","#018fda"
"Siobhan_Baillie","http://pbs.twimg.com/profile_images/1286274045030412288/ZCAOgFA-_normal.jpg",13160,"Stroud","Conservative","Siobhan Baillie","#018fda"
"DrBenSpencer","http://pbs.twimg.com/profile_images/1507063168836767753/PCy4bhRS_normal.jpg",7538,"Runnymede and Weybridge","Conservative","Ben Spencer","#018fda"
"AnthonyMangnal1","http://pbs.twimg.com/profile_images/1169607847505813505/zvu3OW47_normal.jpg",9254,"Totnes","Conservative","Anthony Mangnall","#018fda"
"tracey_crouch","http://pbs.twimg.com/profile_images/1478664827052728321/3PXRiLQH_normal.jpg",41421,"Chatham and Aylesford","Conservative","Tracey Crouch ","#018fda"
"tomhunt1988","http://pbs.twimg.com/profile_images/1155564432849813506/h3WbLFsL_normal.jpg",13348,"Ipswich","Conservative","Tom Hunt","#018fda"
"PBottomleyMP","http://pbs.twimg.com/profile_images/1503069307105951755/M5pJOu3v_normal.jpg",5805,"Worthing West","Conservative","Peter Bottomley","#018fda"
"AndrewBowie_MP","http://pbs.twimg.com/profile_images/1420847881666408453/6sBxFZZ8_normal.jpg",21731,"West Aberdeenshire and Kincardine","Conservative","Andrew Bowie","#018fda"
"GarethDavies_MP","http://pbs.twimg.com/profile_images/1486792089203531784/FoJX2LPO_normal.jpg",7219,"Grantham and Stamford","Conservative","Gareth Davies","#018fda"
"BBradley_Mans","http://pbs.twimg.com/profile_images/1414314511910248451/S_pj8kwk_normal.jpg",34205,"Mansfield","Conservative","Ben Bradley","#018fda"
"lia_nici","http://pbs.twimg.com/profile_images/1162358989709086720/YHkR8oP4_normal.jpg",4352,"Great Grimsby","Conservative","Lia Nici","#018fda"
"Stuart4WolvesSW","http://pbs.twimg.com/profile_images/1410906842797121536/WuGgG1Wy_normal.jpg",7843,"Wolverhampton South West","Conservative","Stuart Paul Anderson","#018fda"
"SirGrahamBrady","http://pbs.twimg.com/profile_images/1140939077509951489/e0js4OXG_normal.png",23120,"Altrincham and Sale West","Conservative","Graham Brady","#018fda"
"DavidTCDavies","http://pbs.twimg.com/profile_images/1460523484879147011/2yz4RgKL_normal.jpg",16079,"Monmouth","Conservative","David T. C. Davies ","#018fda"
"MarkPawsey","http://pbs.twimg.com/profile_images/750423376771084288/tnka2MG9_normal.jpg",8116,"Rugby","Conservative","Mark Pawsey ","#018fda"
"UK_FoRBEnvoy","http://pbs.twimg.com/profile_images/1410201458847490055/HIB7Mz5m_normal.jpg",2525,"Congleton","Conservative","Fiona Bruce","#018fda"
"twocitiesnickie","http://pbs.twimg.com/profile_images/1270636619087912966/nk0L8eTj_normal.jpg",4850,"Cities of London and Westminster","Conservative","Nickie Aiken","#018fda"
"alexburghart","http://pbs.twimg.com/profile_images/1160983764941643777/WiOTP8X5_normal.jpg",6408,"Brentwood and Ongar","Conservative","Alex Burghart","#018fda"
"antony_hig","http://pbs.twimg.com/profile_images/1209386721751777280/MLPyRSVe_normal.jpg",4188,"Burnley","Conservative","Antony Higginbotham","#018fda"
"mimsdavies","http://pbs.twimg.com/profile_images/1343904732767784960/lhRDjK0J_normal.jpg",17460,"Mid Sussex","Conservative","Mims Davies ","#018fda"
"JohnPenroseNews","http://pbs.twimg.com/profile_images/1013717561/JohnPenroseNews_normal.jpg",37451,"Weston-super-Mare","Conservative","John Penrose ","#018fda"
"PhilipDaviesUK","http://pbs.twimg.com/profile_images/859341907297742848/FKy2FIKC_normal.jpg",21656,"Shipley","Conservative","Philip Davies ","#018fda"
"SarBritcliffeMP","http://pbs.twimg.com/profile_images/1330279372264189959/WfnTxPqY_normal.jpg",6669,"Hyndburn","Conservative","Sara Britcliffe","#018fda"
"DSimmonds_RNP","http://pbs.twimg.com/profile_images/1098648539029274626/nhXq5BUb_normal.png",4233,"Ruislip, Northwood and Pinner","Conservative","David Simmonds","#018fda"
"cj_dinenage","http://pbs.twimg.com/profile_images/1526510745789337600/_g67FSpc_normal.jpg",22701,"Gosport","Conservative","Caroline Dinenage ","#018fda"
"JDjanogly","http://pbs.twimg.com/profile_images/808955423/JD_head_and_Shoulders_2_2007_normal.JPG",19632,"Huntingdon","Conservative","Jonathan Djanogly ","#018fda"
"ElliotColburn","http://pbs.twimg.com/profile_images/1206291973113556996/E6Da5saa_normal.jpg",8496,"Carshalton and Wallington","Conservative","Elliot Colburn","#018fda"
"CPhilpOfficial","http://pbs.twimg.com/profile_images/530925338/Philp_normal.jpg",15251,"Croydon South","Conservative","Chris Philp ","#018fda"
"marcolonghi4dn","http://pbs.twimg.com/profile_images/1405058580831690753/hsrccy8C_normal.jpg",4759,"Dudley North","Conservative","Marco Longhi","#018fda"
"SimonClarkeMP","http://pbs.twimg.com/profile_images/1490345383863758848/Ie-PryPY_normal.jpg",20543,"Middlesbrough South and East Cleveland","Conservative","Simon Clarke","#018fda"
"ChrisPincher","http://pbs.twimg.com/profile_images/1397194758146174986/jHOol796_normal.jpg",21384,"Tamworth","Conservative","Christopher Pincher ","#018fda"
"Nicola4WBE","http://pbs.twimg.com/profile_images/1282983879666696192/K_IMAsxT_normal.jpg",9121,"West Bromwich East","Conservative","Nicola Faye Richards","#018fda"
"michelledonelan","http://pbs.twimg.com/profile_images/1205600355481980928/WMK7YZOz_normal.jpg",21886,"Chippenham","Conservative","Michelle Donelan ","#018fda"
"NadineDorries","http://pbs.twimg.com/profile_images/1514576256200753155/OeRtbwRV_normal.jpg",130778,"Mid Bedfordshire","Conservative","Nadine Dorries ","#018fda"
"pow_rebecca","http://pbs.twimg.com/profile_images/1102587343503007744/BptDKshH_normal.png",15248,"Taunton Deane","Conservative","Rebecca Pow ","#018fda"
"Bren4Bassetlaw","http://pbs.twimg.com/profile_images/1497643941814054917/FHur9Av7_normal.jpg",7343,"Bassetlaw","Conservative","Brendan Clarke-Smith","#018fda"
"stevedouble","http://pbs.twimg.com/profile_images/1060560371558309891/u6Abostu_normal.jpg",14527,"St Austell and Newquay","Conservative","Steve Double ","#018fda"
"AJRichardsonMP","http://pbs.twimg.com/profile_images/1486324030453989378/i6DVWMxB_normal.jpg",13886,"Guildford","Conservative","Angela Richardson","#018fda"
"VictoriaPrentis","http://pbs.twimg.com/profile_images/1218140327845953536/0-rpfVOz_normal.jpg",13975,"Banbury","Conservative","Victoria Prentis ","#018fda"
"LeoDochertyUK","http://pbs.twimg.com/profile_images/1407855361693003782/BoMwFUxp_normal.jpg",8244,"Aldershot","Conservative","Leo Docherty","#018fda"
"MrAndy_Carter","http://pbs.twimg.com/profile_images/1309009250815967232/-zy8VDAF_normal.jpg",6092,"Warrington South","Conservative","Andy Carter","#018fda"
"JackieDP","http://pbs.twimg.com/profile_images/1217544348595781637/dOS0wdXH_normal.jpg",14275,"Thurrock","Conservative","Jackie Doyle-Price ","#018fda"
"MPritchardUK","http://pbs.twimg.com/profile_images/2582498608/bpqccoejadjwjocv68jd_normal.png",11768,"The Wrekin","Conservative","Mark Pritchard ","#018fda"
"JuliaLopezMP","http://pbs.twimg.com/profile_images/1315600128103911424/LMqoQFFU_normal.jpg",8104,"Hornchurch and Upminster","Conservative","Julia Lopez","#018fda"
"VotePursglove","http://pbs.twimg.com/profile_images/1255509092535320576/VnJ7NuyZ_normal.jpg",14473,"Corby","Conservative","Tom Pursglove ","#018fda"
"OliverDowden","http://pbs.twimg.com/profile_images/1507053245918855169/QDcKGix6_normal.jpg",42818,"Hertsmere","Conservative","Oliver Dowden","#018fda"
"JamesDuddridge","http://pbs.twimg.com/profile_images/1328308714898657281/paG-R92s_normal.jpg",32190,"Rochford and Southend East","Conservative","James Duddridge ","#018fda"
"willquince","http://pbs.twimg.com/profile_images/1448935548303839241/zZxBjNtr_normal.jpg",20669,"Colchester","Conservative","Will Quince ","#018fda"
"NatalieElphicke","http://pbs.twimg.com/profile_images/1193569666406453248/c01yKCpV_normal.jpg",7660,"Dover","Conservative","Natalie Elphicke","#018fda"
"danny__kruger","http://pbs.twimg.com/profile_images/1197945207947431942/Pvo02EwR_normal.jpg",11975,"Devizes","Conservative","Danny Kruger","#018fda"
"JeromeMayhew","http://pbs.twimg.com/profile_images/1450403037558845448/LG1I1EOC_normal.jpg",3245,"Broadland","Conservative","Jerome Mayhew","#018fda"
"johnredwood","http://pbs.twimg.com/profile_images/752484207021129728/wKk5lnls_normal.jpg",135166,"Wokingham","Conservative","John Redwood ","#018fda"
"david_duguid","http://pbs.twimg.com/profile_images/1532127965324226561/XHWNzQ3f_normal.jpg",6497,"Banff and Buchan","Conservative","David Duguid","#018fda"
"david4wantage","http://pbs.twimg.com/profile_images/1350471361257472005/boAiAufO_normal.jpg",3033,"Wantage","Conservative","David Johnston","#018fda"
"MPIainDS","http://pbs.twimg.com/profile_images/1394245236357009411/kfXvrg8D_normal.jpg",62110,"Chingford and Woodford Green","Conservative","Iain Duncan Smith","#018fda"
"Jane_Stevenson_","http://pbs.twimg.com/profile_images/1415367086671597568/zUClg6KW_normal.jpg",5882,"Wolverhampton North East","Conservative","Jane Stevenson","#018fda"
"DrNeilHudson","http://pbs.twimg.com/profile_images/1133794003495936000/ZInHGGQ7_normal.png",4492,"Penrith and The Border","Conservative","Neil Hudson","#018fda"
"nigelmp","http://pbs.twimg.com/profile_images/1247250603560120323/LPEUFTZu_normal.jpg",13701,"Ribble Valley","Conservative","Nigel Evans","#018fda"
"Alex_Stafford","http://pbs.twimg.com/profile_images/1225113902519934976/KaMStdaa_normal.jpg",7266,"Rother Valley","Conservative","Alexander Stafford","#018fda"
"ClaireCoutinho","http://pbs.twimg.com/profile_images/1450815511441420294/fP9oZzk1_normal.jpg",9076,"East Surrey","Conservative","Claire Coutinho","#018fda"
"SallyAnn1066","http://pbs.twimg.com/profile_images/1484482750371581957/LfiGPPXt_normal.jpg",4795,"Hastings and Rye","Conservative","Sally-Ann Hart","#018fda"
"Michael_Ellis1","http://pbs.twimg.com/profile_images/598160226819383296/x8BHp-3H_normal.jpg",14708,"Northampton North","Conservative","Michael Ellis ","#018fda"
"Dines4Dales","http://pbs.twimg.com/profile_images/1197570181679239168/Y2SfBevn_normal.jpg",1959,"Derbyshire Dales","Conservative","Sarah Dines","#018fda"
"vickyford","http://pbs.twimg.com/profile_images/1153935607565082624/2Qg5Sp-u_normal.jpg",38788,"Chelmsford","Conservative","Vicky Ford","#018fda"
"Ben_Everitt","http://pbs.twimg.com/profile_images/1476247534821588998/eA35gvL9_normal.jpg",8809,"Milton Keynes North","Conservative","Ben Everitt","#018fda"
"simonjamesjupp","http://pbs.twimg.com/profile_images/1484043720756539394/2RsBCqan_normal.jpg",8411,"East Devon","Conservative","Simon Jupp","#018fda"
"MaryRobinson01","http://pbs.twimg.com/profile_images/902689588392710145/IZ8wQLBv_normal.jpg",10645,"Cheadle","Conservative","Mary Robinson ","#018fda"
"thisischerilyn","http://pbs.twimg.com/profile_images/1460488447634952192/opHkQkwK_normal.jpg",4109,"Truro and Falmouth","Conservative","Cherilyn Mackrory","#018fda"
"DavidEvennettMP","http://pbs.twimg.com/profile_images/1488085492533014532/-tt54n3b_normal.jpg",14827,"Bexleyheath and Crayford","Conservative","David Evennett ","#018fda"
"AndrewRosindell","http://pbs.twimg.com/profile_images/1290285343363801089/Q58_CIIR_normal.jpg",23232,"Romford","Conservative","Andrew Rosindell ","#018fda"
"SirRogerGale","http://pbs.twimg.com/profile_images/1251207140414500864/947afzZB_normal.jpg",12249,"North Thanet","Conservative","Roger Gale","#018fda"
"chrisloder","http://pbs.twimg.com/profile_images/1328127297971478528/8WVwN95o_normal.jpg",7117,"West Dorset","Conservative","Chris Loder","#018fda"
"Mike_Fabricant","http://pbs.twimg.com/profile_images/1529075502132170756/JuhwBjS7_normal.jpg",52662,"Lichfield","Conservative","Michael Fabricant ","#018fda"
"DavidRutley","http://pbs.twimg.com/profile_images/2301557071/55hiaykrrnskvfn0hd61_normal.jpeg",14098,"Macclesfield","Conservative","David Rutley ","#018fda"
"ab4scambs","http://pbs.twimg.com/profile_images/1192942098166820865/bVhkbev1_normal.jpg",5531,"South Cambridgeshire","Conservative","Anthony Browne","#018fda"
"Tom_Randall","http://pbs.twimg.com/profile_images/1374781849776558085/SXxDMJ5G_normal.jpg",4894,"Gedling","Conservative","Tom Randall","#018fda"
"SuellaBraverman","http://pbs.twimg.com/profile_images/1137980262963404800/HS5EjTCm_normal.jpg",33154,"Fareham","Conservative","Suella Fernandes ","#018fda"
"scullyp","http://pbs.twimg.com/profile_images/1501922159437955084/xXbc-xsp_normal.jpg",16867,"Sutton and Cheam","Conservative","Paul Scully ","#018fda"
"grantshapps","http://pbs.twimg.com/profile_images/1501266041439244288/0L5Ar5Ji_normal.png",173424,"Welwyn Hatfield","Conservative","Grant Shapps ","#018fda"
"AlokSharma_RDG","http://pbs.twimg.com/profile_images/1395837481866694658/QZBFsVk__normal.jpg",73127,"Reading West","Conservative","Alok Sharma ","#018fda"
"Shaun4WBW","http://pbs.twimg.com/profile_images/1382656958264709120/Qy93GW9P_normal.jpg",4546,"West Bromwich West","Conservative","Shaun Bailey","#018fda"
"kevin_j_foster","http://pbs.twimg.com/profile_images/859385387130777602/IeLajnYe_normal.jpg",8754,"Torbay","Conservative","Kevin Foster ","#018fda"
"AlecShelbrooke","http://pbs.twimg.com/profile_images/1224781783864086530/-Um0W9bQ_normal.jpg",16298,"Elmet and Rothwell","Conservative","Alec Shelbrooke ","#018fda"
"bhatti_saqib","http://pbs.twimg.com/profile_images/1379541678269337611/bgdab5cW_normal.jpg",8040,"Meriden","Conservative","Saqib Bhatti","#018fda"
"LiamFox","http://pbs.twimg.com/profile_images/1457725286477443075/1jb3AoGO_normal.jpg",105314,"North Somerset","Conservative","Dr Liam Fox ","#018fda"
"GeorgeFreemanMP","http://pbs.twimg.com/profile_images/1513514776365830147/i4JlgMm8_normal.jpg",31501,"Mid Norfolk","Conservative","George Freeman ","#018fda"
"AylesburyTories","http://pbs.twimg.com/profile_images/567624737480650753/R2La2BZg_normal.png",1051,"Aylesbury","Conservative","Rob Butler","#018fda"
"MarcusFysh","http://pbs.twimg.com/profile_images/710590002569330688/Qc2oGmAQ_normal.jpg",25990,"Yeovil","Conservative","Marcus Fysh ","#018fda"
"NickFletcherMP","http://pbs.twimg.com/profile_images/1224361959375671296/w4MJiN--_normal.jpg",4245,"Don Valley","Conservative","Nicholas Fletcher","#018fda"
"imranahmadkhan","http://pbs.twimg.com/profile_images/1380484771743158272/ybU5RaoO_normal.jpg",5987,"Wakefield","Conservative","Imran Nasir Ahmad Khan","#018fda"
"Mark4WyreForest","http://pbs.twimg.com/profile_images/873175708142645249/wfWPo6Fo_normal.jpg",16466,"Wyre Forest","Conservative","Mark Garnier ","#018fda"
"HenrySmithUK","http://pbs.twimg.com/profile_images/1517269545316147206/b5vEmYAu_normal.jpg",17667,"Crawley","Conservative","Henry Smith ","#018fda"
"Nus_Ghani","http://pbs.twimg.com/profile_images/1283401044471492609/xYYpKgUS_normal.jpg",29002,"Wealden","Conservative","Nusrat Ghani ","#018fda"
"EddieHughes4WN","http://pbs.twimg.com/profile_images/929796018195107840/_NU4X1qQ_normal.jpg",12766,"Walsall North","Conservative","Eddie Hughes","#018fda"
"JulianSmithUK","http://pbs.twimg.com/profile_images/1259779962648870912/lJEkX29v_normal.jpg",37643,"Skipton and Ripon","Conservative","Julian Smith ","#018fda"
"griffitha","http://pbs.twimg.com/profile_images/1206445756175060992/7CHk2hrJ_normal.jpg",6410,"Arundel and South Downs","Conservative","Andrew Griffith","#018fda"
"Royston_Smith","http://pbs.twimg.com/profile_images/1162812813091512320/GOwgbE31_normal.jpg",8349,"Southampton, Itchen","Conservative","Royston Smith ","#018fda"
"JohnGlenUK","http://pbs.twimg.com/profile_images/1532424215344910336/nofte8yu_normal.jpg",24628,"Salisbury","Conservative","John Glen ","#018fda"
"JamesSunderl","http://pbs.twimg.com/profile_images/1272967490797174784/AnngZ2w7_normal.jpg",4099,"Bracknell","Conservative","James Sunderland","#018fda"
"GillianKeegan","http://pbs.twimg.com/profile_images/1301309531025281025/SnXEIKVl_normal.jpg",16281,"Chichester","Conservative","Gillian Keegan","#018fda"
